Culoare,Anul productiei,Numar locuri,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
6,2010,5.0,3,1,8,1998.0,126.0,2,6.6,4.3,5499
1,2020,5.0,0,0,7,3996.0,600.0,0,17.0,9.3,99948
8,2018,5.0,5,0,8,1998.0,184.0,3,7.8,5.0,27989
6,2008,5.0,3,1,4,1422.0,75.0,2,5.5,3.9,2590
8,2013,5.0,3,0,7,2993.0,258.0,0,6.6,5.7,15500
6,2013,5.0,3,0,7,2143.0,204.0,0,7.1,5.5,17650
0,2020,5.0,0,0,7,2894.0,381.0,0,11.3,7.5,59990
0,2015,5.0,3,1,7,1685.0,115.0,2,5.4,4.2,11990
0,2012,5.0,0,1,5,1198.0,70.0,2,6.8,4.3,5290
6,2016,5.0,3,0,8,1950.0,194.0,3,5.2,4.0,26950
0,2021,5.0,3,0,7,1969.0,197.0,0,6.3,5.0,32963
5,2008,5.0,3,0,0,1968.0,140.0,2,7.2,4.8,4050
8,2018,7.0,3,0,7,1968.0,150.0,2,5.4,4.6,15700
8,2019,5.0,3,0,7,1968.0,163.0,0,5.3,4.7,27998
0,2020,5.0,0,1,2,999.0,115.0,2,6.3,4.1,11950
0,2021,5.0,3,0,2,1499.0,120.0,2,4.7,3.7,11950
6,2016,5.0,3,0,7,1995.0,136.0,0,7.0,5.3,13300
10,2020,5.0,0,0,7,1498.0,193.0,1,11.5,7.4,25950
0,2024,5.0,0,0,7,999.0,125.0,2,5.8,4.3,19950
0,2020,5.0,3,0,7,1968.0,150.0,0,5.9,4.4,23752
3,2015,5.0,3,0,1,2967.0,218.0,0,6.0,4.8,17999
6,2019,5.0,3,0,1,1968.0,150.0,2,4.3,3.5,18500
10,2008,5.0,0,1,2,1368.0,120.0,2,8.7,5.6,3850
6,2005,5.0,0,1,8,1995.0,150.0,3,10.8,5.7,2997
5,2015,5.0,3,1,1,1968.0,150.0,2,4.9,3.9,10800
6,2013,5.0,0,1,2,1595.0,122.0,2,8.7,5.6,9900
6,2016,5.0,0,1,1,1197.0,132.0,2,6.7,4.6,6190
1,2010,5.0,3,1,1,1968.0,170.0,2,7.5,4.6,6299
3,2011,5.0,3,1,7,1461.0,110.0,2,4.2,3.6,8990
4,2019,5.0,3,1,8,1461.0,95.0,2,4.8,3.4,10950
1,2015,5.0,0,1,7,1197.0,115.0,2,6.6,5.1,12190
8,2016,5.0,3,1,8,1461.0,110.0,2,4.0,3.4,11850
8,2010,5.0,0,0,8,3999.0,420.0,3,17.0,9.0,38500
7,2018,5.0,3,0,7,1968.0,150.0,0,5.6,4.8,19250
8,2019,5.0,3,0,7,1461.0,115.0,2,4.5,4.0,19289
6,2021,5.0,2,1,8,999.0,100.0,2,6.5,4.4,11700
6,2020,5.0,3,0,1,1968.0,136.0,2,5.0,3.6,19873
8,2021,5.0,5,0,7,1598.0,180.0,0,6.6,4.7,24998
0,2014,5.0,3,1,6,1461.0,109.0,2,4.9,3.7,8199
11,2019,5.0,3,0,7,1461.0,115.0,2,4.5,4.0,12690
0,2017,7.0,3,0,6,2143.0,190.0,3,6.6,5.6,36750
1,2006,5.0,0,1,2,1598.0,105.0,2,8.3,5.2,3199
8,2010,5.0,3,1,2,1598.0,105.0,2,4.7,3.4,6499
6,2011,5.0,3,0,2,2143.0,136.0,3,5.6,4.0,8700
6,2020,5.0,3,0,7,1996.0,190.0,0,5.6,4.3,22890
3,2019,5.0,2,1,7,1598.0,114.0,2,8.0,5.7,10500
6,2013,5.0,3,1,1,1598.0,130.0,2,4.8,3.6,6250
6,2019,5.0,3,0,8,2993.0,320.0,0,6.7,4.9,32200
8,2020,5.0,3,0,7,1995.0,190.0,0,5.3,4.8,29500
3,2020,5.0,4,0,2,1798.0,98.0,2,3.3,3.5,16900
0,2013,4.0,0,0,3,4395.0,600.0,3,14.3,8.0,31900
8,2007,4.0,0,1,3,1796.0,184.0,3,11.9,6.2,7400
6,2020,5.0,0,1,7,1998.0,122.0,2,6.2,4.5,20999
0,2020,5.0,0,0,7,4395.0,600.0,0,16.5,10.5,84399
0,2020,5.0,0,0,7,999.0,115.0,2,5.7,4.5,12990
6,2013,5.0,3,1,7,1461.0,90.0,2,4.5,4.3,7750
0,2020,5.0,3,0,7,1968.0,240.0,0,7.4,5.8,25990
1,2022,5.0,0,0,7,1997.0,200.0,0,9.7,6.5,41900
6,2023,5.0,0,0,7,3982.0,585.0,0,17.1,12.9,210630
0,2011,5.0,0,1,2,1197.0,105.0,2,7.1,4.9,4399
0,2018,5.0,3,0,6,2143.0,136.0,0,5.9,4.5,11350
6,2020,5.0,3,0,7,1995.0,150.0,2,4.7,4.3,17017
6,2011,5.0,0,1,2,1390.0,86.0,2,7.0,5.0,5850
8,2017,6.0,3,0,7,1969.0,235.0,1,6.4,5.1,21000
0,2020,5.0,3,0,7,1995.0,190.0,0,5.6,4.3,17900
0,2023,5.0,0,0,7,3982.0,585.0,0,17.1,12.9,207060
6,2019,5.0,0,1,8,1591.0,128.0,2,8.5,5.4,9950
1,2012,5.0,3,1,2,1199.0,75.0,2,4.1,3.0,3500
8,2020,5.0,3,0,1,1499.0,120.0,2,5.0,4.2,10989
7,2019,5.0,0,0,7,1598.0,181.0,2,7.0,4.8,18990
8,2015,7.0,3,0,6,1598.0,160.0,2,5.1,4.4,11990
10,2016,5.0,3,0,2,2143.0,136.0,2,5.5,4.1,18900
1,2018,5.0,0,0,8,1998.0,184.0,3,7.8,5.0,21750
8,2011,5.0,0,1,2,1390.0,122.0,2,8.2,5.1,5700
9,2022,5.0,3,0,1,1968.0,200.0,0,5.9,4.8,39900
0,2023,5.0,0,1,4,999.0,100.0,2,5.2,3.7,15950
1,2015,5.0,0,1,2,1199.0,130.0,2,6.0,3.8,6799
7,2016,5.0,3,0,1,2967.0,320.0,0,7.7,5.8,18990
0,2011,5.0,3,1,7,1997.0,140.0,1,7.2,5.1,7500
1,2014,5.0,0,1,1,1197.0,105.0,2,6.3,4.4,5750
3,2014,5.0,3,1,1,1598.0,105.0,2,4.6,3.6,8800
8,2020,5.0,3,0,7,1950.0,194.0,0,6.8,4.9,34986
0,2017,5.0,3,1,1,1968.0,150.0,1,5.5,4.1,13078
8,2008,5.0,0,1,7,1598.0,114.0,2,8.3,5.6,5490
6,2019,5.0,3,0,7,1950.0,194.0,0,5.7,4.9,33900
8,2014,5.0,3,1,2,1598.0,110.0,2,4.1,3.4,9000
8,2009,5.0,0,1,7,1390.0,150.0,1,10.1,6.7,7699
10,2023,2.0,0,0,0,1998.0,197.0,3,7.2,5.0,40436
0,2015,5.0,3,1,1,1461.0,110.0,2,3.9,3.2,7800
0,2020,5.0,3,0,7,2967.0,286.0,0,7.7,5.9,47999
8,2013,5.0,3,0,1,2967.0,204.0,2,5.7,4.8,10650
0,2009,2.0,3,1,6,1461.0,86.0,2,5.9,5.0,2850
6,2021,5.0,3,0,7,2925.0,330.0,0,8.5,5.9,62500
1,2019,5.0,3,0,7,1968.0,150.0,2,5.4,4.3,23899
7,2022,5.0,0,0,7,3982.0,585.0,0,17.1,12.9,189210
4,2020,5.0,3,0,7,1968.0,150.0,2,5.4,4.3,24500
4,2018,5.0,0,0,7,1998.0,184.0,0,8.5,6.3,29450
6,2012,5.0,3,1,1,1968.0,136.0,2,5.3,3.9,11599
0,2011,5.0,3,1,6,1598.0,130.0,2,5.1,4.0,3999
6,2015,5.0,3,1,7,1560.0,99.0,2,4.2,3.3,6500
0,2017,3.0,3,1,6,1968.0,150.0,1,7.8,5.6,20999
6,2019,5.0,3,0,7,1968.0,190.0,0,6.8,5.1,27001
0,2020,5.0,0,0,7,1991.0,197.0,0,8.9,6.0,42000
7,2019,7.0,3,0,7,2755.0,177.0,0,9.2,6.3,37990
8,2020,5.0,5,0,7,2995.0,340.0,0,10.9,7.4,54998
0,2013,5.0,3,1,7,1968.0,170.0,0,7.4,5.1,10600
1,2018,5.0,3,0,8,1950.0,194.0,0,5.8,4.5,33000
6,2020,5.0,3,0,7,1968.0,200.0,0,6.6,4.9,25000
6,2014,5.0,3,0,7,2143.0,170.0,0,6.0,5.0,15708
10,2013,5.0,0,1,2,1242.0,82.0,2,6.0,4.0,5750
1,2014,4.0,3,1,0,1995.0,184.0,3,6.0,4.5,15499
0,2022,5.0,0,0,8,2995.0,340.0,0,11.2,6.4,59500
10,2020,5.0,3,0,7,1996.0,190.0,0,5.6,4.3,27999
8,2012,5.0,3,1,7,1461.0,107.0,2,5.7,4.6,5999
1,2016,5.0,3,0,8,2967.0,272.0,0,5.4,4.6,16900
6,2014,5.0,3,0,2,1968.0,184.0,2,5.6,4.6,11950
1,2020,5.0,0,0,1,999.0,115.0,2,6.4,4.3,19199
6,2012,5.0,0,1,2,1197.0,105.0,2,6.5,4.5,5699
0,2020,5.0,0,1,2,999.0,110.0,2,5.5,4.0,18117
8,2019,5.0,0,0,1,1399.0,150.0,2,7.3,4.5,11500
8,2020,5.0,3,0,7,1950.0,194.0,0,5.7,4.9,36950
0,2019,5.0,3,0,7,1968.0,190.0,0,5.3,4.7,27989
0,2019,4.0,0,1,2,998.0,72.0,2,4.9,3.6,5950
8,2012,5.0,0,1,2,1368.0,120.0,2,8.4,5.3,6290
8,2011,5.0,3,0,8,2967.0,240.0,1,11.6,6.7,10499
0,2016,5.0,3,1,7,1597.0,120.0,2,4.6,4.2,16900
2,2015,5.0,3,0,6,1461.0,110.0,2,5.4,4.3,7299
11,2012,5.0,3,0,2,2179.0,163.0,3,5.8,4.4,11200
8,2019,5.0,3,0,7,1968.0,190.0,0,6.5,5.2,29490
8,2014,5.0,3,0,2,1968.0,150.0,2,5.2,4.0,10999
8,2011,5.0,3,0,7,2987.0,258.0,0,7.8,6.3,15000
8,2021,5.0,0,0,8,1998.0,252.0,0,7.4,5.0,39000
1,2019,5.0,3,0,7,2993.0,265.0,1,6.7,5.2,37100
6,2020,5.0,3,0,7,1461.0,115.0,2,4.5,4.0,15999
8,2016,5.0,3,0,7,2987.0,258.0,0,7.2,5.9,27898
0,2010,5.0,3,1,7,1968.0,170.0,0,7.7,5.5,8750
8,2019,5.0,3,0,7,1995.0,150.0,2,4.7,4.3,21750
8,2020,5.0,3,0,7,2967.0,285.0,0,7.0,6.4,51890
1,2015,8.0,3,0,6,2143.0,190.0,0,6.6,5.6,39500
8,2021,7.0,3,0,7,2993.0,340.0,0,7.5,5.7,65926
1,2020,5.0,0,0,7,2998.0,340.0,0,10.4,7.4,56900
6,2021,5.0,3,0,1,1968.0,204.0,0,5.4,4.0,30928
6,2009,7.0,2,0,6,1796.0,140.0,2,9.6,5.5,4399
8,2018,5.0,3,0,7,1995.0,231.0,0,6.2,5.1,26999
1,2015,5.0,3,0,8,1995.0,190.0,3,5.5,4.5,16690
6,2012,5.0,3,1,7,1598.0,130.0,2,7.7,4.2,7350
6,2018,5.0,3,0,3,1968.0,190.0,2,4.9,3.8,28000
6,2020,5.0,3,1,2,1968.0,116.0,2,4.0,3.2,18750
0,2021,5.0,0,0,2,999.0,110.0,2,6.5,4.3,13449
8,2010,5.0,0,0,8,1984.0,211.0,0,9.4,6.4,7000
6,2010,5.0,0,1,2,1364.0,140.0,2,7.8,4.7,5790
7,2018,5.0,3,0,7,2967.0,286.0,0,8.4,6.5,40950
1,2020,5.0,3,0,7,2993.0,286.0,0,6.7,5.1,59989
8,2017,5.0,0,0,7,1197.0,118.0,2,7.0,4.7,9999
6,2012,5.0,3,0,7,2967.0,204.0,0,8.4,6.5,9990
0,2022,5.0,0,0,7,1591.0,204.0,2,7.7,5.8,21990
1,2007,5.0,3,1,6,1896.0,105.0,2,6.7,4.6,1100
8,2020,5.0,0,0,7,2996.0,390.0,0,13.6,7.9,39900
0,2019,5.0,0,1,7,999.0,115.0,2,6.2,4.6,12499
0,2024,5.0,0,0,7,999.0,110.0,2,5.4,4.4,21490
8,2017,7.0,3,1,6,1560.0,120.0,2,4.6,3.7,6200
0,2019,5.0,3,0,7,1968.0,190.0,0,7.1,5.1,26900
0,2018,5.0,3,1,2,1248.0,95.0,2,4.5,3.3,5990
6,2012,5.0,3,1,5,1396.0,90.0,2,5.0,4.1,6650
0,2013,5.0,0,1,5,998.0,80.0,2,5.8,3.8,3100
8,2017,5.0,3,0,7,2987.0,258.0,0,8.5,5.6,28000
8,2007,5.0,3,1,8,1896.0,101.0,2,6.6,4.4,2890
6,2010,5.0,3,1,1,1968.0,140.0,0,7.1,5.8,3900
0,2015,5.0,3,1,6,1461.0,90.0,2,4.3,3.8,5899
6,2020,5.0,0,1,7,998.0,120.0,2,6.0,4.7,15400
6,2020,5.0,3,0,8,1968.0,150.0,2,4.4,3.2,16990
8,2019,5.0,3,0,7,3956.0,422.0,0,8.5,6.7,49900
8,2010,5.0,0,1,2,1390.0,122.0,2,8.2,5.1,5500
1,2022,5.0,3,0,7,2993.0,286.0,0,6.7,5.1,61989
1,2020,5.0,0,0,2,1499.0,140.0,2,6.1,4.3,19550
3,2024,5.0,3,0,7,1968.0,150.0,2,5.4,4.3,43595
8,2012,5.0,3,0,1,1968.0,177.0,2,6.1,4.5,11990
0,2020,5.0,3,0,7,1968.0,150.0,0,6.8,5.3,27300
0,2017,5.0,3,0,7,1461.0,110.0,2,3.8,3.8,12990
1,2010,7.0,3,1,6,1998.0,115.0,2,7.7,5.0,4495
8,2011,5.0,3,1,7,1461.0,110.0,0,6.5,5.3,6999
6,2016,5.0,3,0,8,2967.0,262.0,0,7.4,4.9,31859
8,2021,5.0,3,0,7,1950.0,194.0,0,5.7,4.9,29990
1,2014,2.0,0,0,0,2706.0,265.0,3,10.9,6.2,41000
6,2021,5.0,3,0,1,1968.0,150.0,2,5.4,4.2,19990
0,2019,5.0,3,0,7,1956.0,170.0,0,6.6,5.1,16990
8,2016,5.0,3,1,7,1598.0,130.0,1,5.5,4.6,13990
6,2018,5.0,3,0,7,1969.0,190.0,0,5.8,4.7,25989
8,2018,5.0,3,0,8,1598.0,136.0,2,7.0,4.6,12750
6,2021,5.0,3,0,1,1499.0,120.0,2,4.5,4.0,11990
3,2019,5.0,3,1,8,1598.0,116.0,2,4.6,3.8,13589
0,2019,5.0,3,0,7,1997.0,150.0,0,5.5,4.9,15750
0,2020,5.0,3,0,7,1461.0,114.0,2,4.5,3.8,13489
5,2020,5.0,5,0,7,1950.0,194.0,0,6.1,4.9,40990
8,2015,5.0,3,1,7,1598.0,136.0,2,4.7,3.8,7990
3,2006,5.0,0,1,8,1999.0,150.0,2,11.5,6.3,2999
0,2011,5.0,3,0,7,1995.0,177.0,0,7.7,5.4,9500
8,2018,5.0,3,0,8,2967.0,286.0,0,6.0,5.1,37604
8,2018,5.0,3,0,8,2993.0,265.0,3,5.6,4.8,30900
6,2018,5.0,3,0,8,1995.0,190.0,3,5.4,4.6,17612
8,2011,5.0,0,1,2,1396.0,109.0,2,7.5,5.3,5750
1,2012,5.0,3,0,2,2143.0,170.0,3,5.8,4.1,10000
1,2019,5.0,0,0,7,1591.0,177.0,0,8.5,6.8,19999
6,2015,5.0,3,1,2,1984.0,150.0,2,5.3,3.9,7300
6,2021,5.0,0,0,8,1496.0,170.0,3,8.7,4.7,34000
6,2021,5.0,3,0,7,1968.0,150.0,0,6.6,4.8,22250
8,2016,5.0,3,0,8,2993.0,265.0,0,6.3,5.0,32000
0,2009,9.0,3,1,6,2460.0,174.0,2,10.6,6.2,8999
3,2018,5.0,0,1,1,1399.0,150.0,2,7.3,4.5,11990
0,2016,5.0,3,1,2,1560.0,99.0,2,4.4,3.2,6600
1,2018,5.0,3,0,7,1968.0,190.0,0,5.5,4.9,27950
8,2015,5.0,3,0,8,1995.0,190.0,3,4.6,3.8,12590
0,2021,5.0,3,1,7,1461.0,115.0,2,4.3,3.5,14950
0,2021,5.0,3,0,7,2967.0,286.0,0,7.7,5.9,55499
1,2016,5.0,3,0,8,2993.0,258.0,0,6.6,5.0,18990
7,2016,5.0,3,0,1,2967.0,218.0,0,6.4,5.2,15790
0,2019,5.0,0,1,1,1332.0,140.0,2,7.0,4.6,12490
0,2012,2.0,3,1,1,1598.0,102.0,2,6.0,4.8,7971
8,2010,5.0,3,0,1,1968.0,143.0,2,7.8,4.7,8300
6,2024,5.0,3,0,7,1968.0,200.0,1,6.3,4.6,54900
8,2014,5.0,3,0,8,1995.0,218.0,0,6.2,4.9,14900
7,2018,5.0,0,0,7,1997.0,155.0,0,10.0,6.0,19500
6,2017,4.0,3,0,0,2967.0,217.0,0,7.0,5.4,24998
4,2017,5.0,3,1,7,1968.0,149.0,2,4.8,3.9,18990
6,2021,5.0,4,0,7,2998.0,286.0,0,8.9,5.6,65438
8,2017,5.0,3,0,7,1995.0,190.0,0,5.6,5.1,24999
0,2020,5.0,3,1,7,1461.0,115.0,0,4.9,4.5,12990
0,2019,5.0,3,1,2,1461.0,90.0,2,4.3,3.6,7949
0,2014,5.0,0,1,2,1398.0,100.0,2,7.5,4.8,5999
0,2008,5.0,3,1,7,1968.0,140.0,0,8.4,5.7,6000
8,2019,7.0,0,0,7,2998.0,340.0,0,10.3,7.5,57900
8,2019,5.0,0,0,4,1398.0,90.0,2,7.8,4.9,9400
7,2017,5.0,3,0,7,1995.0,190.0,0,5.4,4.8,26490
6,2019,5.0,0,0,7,1998.0,150.0,1,7.7,6.1,19200
6,2023,5.0,3,0,8,1995.0,190.0,0,5.3,4.2,47005
6,2020,5.0,0,0,2,1498.0,150.0,2,6.0,4.1,19900
8,2016,5.0,0,1,7,1395.0,125.0,2,7.8,5.5,12500
8,2009,6.0,3,1,7,1991.0,150.0,1,8.8,6.8,5290
1,2022,5.0,4,0,7,999.0,125.0,2,5.8,4.3,16658
6,2021,5.0,0,0,7,1969.0,197.0,2,6.5,5.1,31990
1,2016,5.0,3,0,7,1995.0,231.0,1,5.5,4.5,17350
8,2020,5.0,3,0,8,1995.0,190.0,0,5.1,4.2,31500
10,2020,9.0,3,1,6,2143.0,163.0,3,9.3,7.2,37500
8,2017,5.0,3,0,1,2967.0,218.0,0,6.4,5.2,18990
0,2017,3.0,3,1,1,2299.0,145.0,2,7.1,6.1,9900
8,2015,2.0,3,0,7,1995.0,231.0,0,5.8,4.6,16699
7,2014,5.0,3,0,7,2993.0,258.0,0,7.1,5.7,24500
1,2010,5.0,0,1,3,1497.0,114.0,2,6.1,4.4,8990
8,2011,5.0,0,1,7,1598.0,105.0,2,9.6,6.0,6750
3,2020,5.0,4,0,2,1798.0,98.0,2,3.3,3.5,18450
1,2020,5.0,3,1,8,1968.0,115.0,2,4.2,3.1,17189
0,2011,5.0,3,0,7,1995.0,143.0,1,6.1,5.1,9990
0,2019,7.0,3,0,8,1995.0,150.0,2,5.1,4.3,14950
2,2024,5.0,0,0,7,3982.0,585.0,0,17.1,12.9,281999
8,2009,5.0,3,1,7,1995.0,177.0,0,8.2,5.5,8990
11,2023,5.0,3,0,7,2925.0,272.0,0,8.5,5.9,85680
10,2011,5.0,3,0,8,2967.0,250.0,1,8.1,5.6,12900
1,2018,5.0,3,0,8,1995.0,190.0,3,5.2,4.4,24000
10,2012,5.0,0,1,7,1618.0,190.0,2,7.6,5.1,7450
8,2015,5.0,3,0,1,1995.0,190.0,3,5.2,4.4,11990
10,2021,5.0,0,0,7,2996.0,390.0,1,13.6,8.2,54900
0,2016,5.0,0,1,7,1364.0,140.0,2,7.6,5.1,8990
10,2019,5.0,3,0,1,1968.0,150.0,2,4.9,4.1,15500
8,2012,5.0,3,1,2,1995.0,143.0,3,5.5,3.9,6650
0,2013,5.0,3,0,7,2143.0,204.0,0,6.7,5.3,27000
8,2018,5.0,3,0,7,2993.0,265.0,0,6.7,5.2,29900
1,2012,5.0,3,0,1,1461.0,110.0,2,5.1,3.7,5490
8,2019,5.0,3,1,7,1496.0,116.0,2,5.3,4.1,16900
7,2019,5.0,0,0,7,1591.0,177.0,0,8.5,6.8,20900
6,2013,5.0,3,1,1,1461.0,110.0,2,5.1,4.0,5500
8,2017,5.0,3,0,8,1997.0,180.0,2,5.1,4.0,11300
6,2022,5.0,3,0,7,1995.0,190.0,0,5.4,4.8,51000
0,2018,5.0,4,0,2,1580.0,105.0,2,3.6,3.4,15900
0,2012,5.0,4,0,8,1997.0,163.0,0,6.7,3.9,7200
6,2016,5.0,0,0,7,1998.0,231.0,0,7.7,5.7,15990
8,2013,5.0,3,1,1,1461.0,110.0,2,3.9,3.2,6450
8,2022,5.0,0,0,7,3982.0,585.0,0,17.1,12.9,164989
0,2012,5.0,3,1,7,1461.0,110.0,2,6.0,4.5,6500
1,2016,5.0,3,0,7,2143.0,170.0,0,6.8,5.6,29990
0,2018,5.0,3,0,7,1461.0,110.0,2,3.8,3.8,14155
0,2021,5.0,3,0,7,1461.0,114.0,2,4.5,3.8,14990
0,2012,5.0,3,0,8,1685.0,136.0,2,7.9,4.9,7999
6,2016,5.0,3,0,7,1999.0,150.0,0,6.6,5.1,15490
0,2017,5.0,0,1,4,999.0,60.0,2,6.4,4.2,5290
8,2012,5.0,3,1,8,1995.0,184.0,3,5.8,3.8,11800
6,2012,5.0,2,1,2,1198.0,69.0,2,6.8,4.3,4400
8,2011,5.0,3,0,8,2967.0,245.0,0,7.2,5.2,13500
7,2015,5.0,3,0,7,2967.0,272.0,0,6.2,5.4,34000
8,2019,5.0,0,0,8,1998.0,184.0,3,6.9,4.6,23750
0,2018,5.0,3,0,7,1968.0,190.0,0,6.5,5.1,17500
0,2015,5.0,3,0,7,2199.0,200.0,0,7.1,5.3,15800
6,2018,5.0,3,0,1,1968.0,150.0,0,5.7,4.2,12495
8,2015,5.0,3,0,1,1598.0,110.0,2,4.6,3.7,7750
1,2020,5.0,0,1,2,999.0,125.0,2,4.1,3.5,11748
6,2019,5.0,0,0,7,1373.0,140.0,0,6.7,5.2,18750
6,2018,5.0,5,0,8,1998.0,184.0,3,7.8,5.0,26448
0,2020,5.0,3,0,7,1968.0,240.0,0,7.4,5.8,27990
6,2019,5.0,0,0,7,1591.0,177.0,0,8.5,6.8,23550
6,2021,5.0,0,1,7,999.0,125.0,2,5.9,4.2,9990
1,2018,5.0,3,0,7,1969.0,190.0,0,5.7,4.6,27990
2,2016,5.0,0,0,2,1798.0,142.0,2,9.2,5.1,12500
